mode,regime_status,candidate_count,v1_live_count,v2_recommended_count,v2_recommended_rate_pct,all_precision_pct,all_expectancy_r,all_profit_factor_r,v2_precision_pct,v2_expectancy_r,v2_profit_factor_r,v2_avg_mae_r,v2_avg_mfe_r
swing,risk_off,1282,293,0,0.0,32.92,-0.217,0.5664,0.0,0.0,0.0,0.0,0.0
swing,risk_on,650,280,0,0.0,33.85,-0.1067,0.7711,0.0,0.0,0.0,0.0,0.0
t1,risk_off,1475,926,35,2.37,31.05,-0.1288,0.4048,82.86,0.3199,12.5513,-0.1328,0.5826
t1,risk_on,695,514,42,6.04,33.81,-0.1071,0.4928,83.33,0.3915,10.0842,-0.1088,0.7148
