mode,regime_status,trade_count,precision_pct,expectancy_r,profit_factor_r,avg_win_r,avg_loss_r,avg_mae_r,worst_mae_r,avg_mfe_r,median_score,tp1_touch_rate_pct,tp2_hit_rate_pct,stop_rate_pct,breakeven_rate_pct,live_trade_count,live_expectancy_r,live_profit_factor_r
swing,risk_on,2080,32.64,-0.1707,0.6578,1.0053,-0.7406,-0.7707,-2.702,0.8413,67.915,32.21,10.14,38.17,10.14,1037,-0.2265,0.5772
swing,risk_off,3577,35.64,-0.128,0.7166,0.9082,-0.7019,-0.7279,-3.773,0.8143,61.18,31.73,9.34,33.07,10.09,1040,-0.1365,0.7058
t1,risk_off,3915,33.03,-0.1083,0.4709,0.2919,-0.3057,-0.2852,-2.4107,0.2706,98.39,3.12,0.26,1.76,0.0,2936,-0.1071,0.48
t1,risk_on,2125,34.54,-0.0958,0.5347,0.3187,-0.3145,-0.2789,-2.3423,0.3103,98.76,4.85,0.33,1.36,0.0,1760,-0.1024,0.5107
